Selector,Time (ms),Matches
"[class^='wrapper_']:has(rect[fill='#23a55a'])",0.361000,13
"[class^='wrapper_']:has(rect[fill='#f0b232'])",0.358000,16
"[class^='wrapper_']:has(rect[fill='#f23f43'])",0.355000,7
"[class^='wrapper_']:has(rect[fill='#80848e'])",0.354000,0
"[class^='avatar'] > [class^='wrapper_']:has(rect)",0.353000,38
"[class^='wrapper_']:has(rect[fill='#593695'])",0.350000,2
"[class^='clickable_'] [class^='wrapper_']:has(rect)",0.347000,0
"[class^='chatContent_']:has([class^='messagesWrapper_']:hover)",0.289000,0
"[class^=chat_] > [class*=container_]",0.228000,0
"[class^='chatContent_']:has([class^='typing_']) > [class^='messagesWrapper_']",0.228000,1
"[class*='guilds_']",0.223000,1
"[class*='guilds_']",0.219000,1
"#app-mount [class*=lookLink_][class*=colorPrimary_]",0.217000,0
"[class*=overlayTitle_]",0.217000,0
"[class^=embedVideoActions_] [class^=wrapper_]",0.217000,0
"[class*=embedFull_]",0.216000,0
"[class*=replying_]",0.216000,0
"[class*='guilds_']",0.214000,1
"[class*=mentioned_]",0.213000,0
"[class*=guilds_]",0.213000,1
"[class*=buttonColor_]",0.212000,0
"[class*=guilds_]",0.212000,1
"[class*=lookFilled_][class*=colorPrimary_]",0.209000,0
"#app-mount [class*=controlIcon_]",0.197000,0
"[class^=sidebar_]",0.173000,1
"[class^='wrapper_'][class*='vatar']:has(rect)",0.166000,1
"[class^='userPanelInner_'] [class^='avatar'] > [class^='wrapper_']",0.156000,0
"[class^='form_'] > [class^='wrapper_']",0.155000,0
"[class^=searchAnswer_]",0.152000,0
"[class^=friendRequestsButton_] [class^=numberBadge_]",0.152000,0
"[class^=searchFilter_]",0.151000,0
"[class^='container_'] > [class^='base_']",0.151000,1
"[class^=iconBadge_]:not([class*=isCurrentUserConnected_])",0.150000,2
"[class^=panels_] > [class^=wrapper_] > [class^=container]",0.149000,0
"[class^='form_'] [class^='channelTextArea_']",0.149000,1
"[class^=privateChannels_]",0.149000,0
"[class^='folderIconWrapper_'][style='background-color: rgba(88, 101, 242, 0.4);']",0.148000,8
"[class^='sidebar_'] > [class^='container_']",0.148000,1
"[class^='sectionDivider_']",0.148000,1
"[class^=embedVideoActions_] [class^=wrapper_] > [class^=anchor_]",0.148000,0
"[class^=panels_]",0.148000,1
"[class^=sidebar_] > [class^=container_]",0.148000,1
"[class*='userProfileInner_'] [class^='wrapper_'][class*='avatar']",0.148000,0
"[class^=searchResultsWrap_]",0.147000,0
"[class^='peopleColumn_']",0.147000,0
"[class^='userPanelInner_']",0.147000,0
"[class^='lowerBadge_']",0.147000,0
"[class^='sidebar_'] > [class^='container_']",0.147000,1
"[class^=gifFavoriteButton_]",0.146000,0
"[class^=profilePanel_]",0.146000,0
"[class^='peopleColumn_']",0.146000,0
"[class^=privateChannels_]",0.146000,0
"[class^='upperBadge_']",0.146000,2
"[class^=container_] > [class^=base_]",0.145000,1
"[class^='panels_']",0.145000,1
"[class^='profilePanel_']",0.145000,0
"[class^='nowPlayingColumn_']",0.145000,0
"[class^=searchResultsWrap_]",0.145000,0
"[class^=tabBody_]",0.144000,0
"[class^=privateChannels_]",0.144000,0
"[class^=peopleColumn_]",0.144000,0
"[class^=form_] [class^=channelTextArea_]",0.144000,1
"[class^=searchResultsWrap_]",0.144000,0
"[class^='form_'] [class^='channelTextArea_']",0.144000,1
"[class^='membersWrap_']",0.144000,1
"[class^=container_] > [class^=base_]",0.144000,1
"[class^='nowPlayingColumn_']",0.144000,0
"[class^='membersWrap_']",0.144000,1
"[class^='typing_']",0.143000,1
"[class^=tabBody_]",0.143000,0
"[class^='avatarStack_']",0.143000,56
"[class^=attachedBars_]",0.143000,0
"[class^=chat_] > [class^=content_] > [class^=container_]",0.143000,1
"[class^=chat_]",0.143000,1
"[class^=resizeHandle_]",0.143000,0
"[class^='membersWrap_']",0.143000,1
"[class^='privateChannels_']",0.143000,0
"[class^=iconWrapper_]",0.142000,6
"[class^=nowPlayingColumn_]",0.142000,0
"[class^='privateChannels_']",0.142000,0
"#app-mount [class^=sidebar_] > [class^=container_]",0.142000,1
"#app-mount [class^=partyStatus_] [class^=anchor_]",0.142000,0
"[class^=membersWrap_]",0.142000,1
"[class^='panels_']",0.142000,1
"[class^='chatContent_'] > [class^='messagesWrapper_']",0.142000,1
"[class^='toolbar_'] > [class^='search_']",0.142000,1
"[class^=panels_] > [class^=container_]",0.141000,1
"[class^=panels_] > [class^=panel_]",0.141000,0
"[class^='profilePanel_']",0.141000,0
